Date,Day,DayName,MonthName,MonthNo,Year
2003-03-26 00:00:00,3,Wednesday,March,3,2003
2004-03-03 00:00:00,3,Wednesday,March,3,2004
2004-03-10 00:00:00,3,Wednesday,March,3,2004
2004-03-17 00:00:00,3,Wednesday,March,3,2004
2004-03-24 00:00:00,3,Wednesday,March,3,2004
2004-03-31 00:00:00,3,Wednesday,March,3,2004
2005-03-02 00:00:00,3,Wednesday,March,3,2005
2005-03-09 00:00:00,3,Wednesday,March,3,2005
2005-03-16 00:00:00,3,Wednesday,March,3,2005
2005-03-23 00:00:00,3,Wednesday,March,3,2005
2005-03-30 00:00:00,3,Wednesday,March,3,2005
2003-05-07 00:00:00,3,Wednesday,May,5,2003
2003-05-14 00:00:00,3,Wednesday,May,5,2003
2003-05-21 00:00:00,3,Wednesday,May,5,2003
2003-05-28 00:00:00,3,Wednesday,May,5,2003
2004-05-05 00:00:00,3,Wednesday,May,5,2004
2004-05-12 00:00:00,3,Wednesday,May,5,2004
2004-05-19 00:00:00,3,Wednesday,May,5,2004
2004-05-26 00:00:00,3,Wednesday,May,5,2004
2005-05-04 00:00:00,3,Wednesday,May,5,2005
2005-05-11 00:00:00,3,Wednesday,May,5,2005
2005-05-18 00:00:00,3,Wednesday,May,5,2005
2005-05-25 00:00:00,3,Wednesday,May,5,2005
2003-11-05 00:00:00,3,Wednesday,November,11,2003
2003-11-12 00:00:00,3,Wednesday,November,11,2003
2003-11-19 00:00:00,3,Wednesday,November,11,2003
2003-11-26 00:00:00,3,Wednesday,November,11,2003
2004-11-03 00:00:00,3,Wednesday,November,11,2004
2004-11-10 00:00:00,3,Wednesday,November,11,2004
2004-11-17 00:00:00,3,Wednesday,November,11,2004
2004-11-24 00:00:00,3,Wednesday,November,11,2004
2005-11-02 00:00:00,3,Wednesday,November,11,2005
2005-11-09 00:00:00,3,Wednesday,November,11,2005
2005-11-16 00:00:00,3,Wednesday,November,11,2005
2005-11-23 00:00:00,3,Wednesday,November,11,2005
2005-11-30 00:00:00,3,Wednesday,November,11,2005
2003-10-01 00:00:00,3,Wednesday,October,10,2003
2003-10-08 00:00:00,3,Wednesday,October,10,2003
2003-10-15 00:00:00,3,Wednesday,October,10,2003
2003-10-22 00:00:00,3,Wednesday,October,10,2003
2003-10-29 00:00:00,3,Wednesday,October,10,2003
2004-10-06 00:00:00,3,Wednesday,October,10,2004
2004-10-13 00:00:00,3,Wednesday,October,10,2004
2004-10-20 00:00:00,3,Wednesday,October,10,2004
2004-10-27 00:00:00,3,Wednesday,October,10,2004
2005-10-05 00:00:00,3,Wednesday,October,10,2005
2005-10-12 00:00:00,3,Wednesday,October,10,2005
2005-10-19 00:00:00,3,Wednesday,October,10,2005
2005-10-26 00:00:00,3,Wednesday,October,10,2005
2003-09-03 00:00:00,3,Wednesday,September,9,2003
2003-09-10 00:00:00,3,Wednesday,September,9,2003
2003-09-17 00:00:00,3,Wednesday,September,9,2003
2003-09-24 00:00:00,3,Wednesday,September,9,2003
2004-09-01 00:00:00,3,Wednesday,September,9,2004
2004-09-08 00:00:00,3,Wednesday,September,9,2004
2004-09-15 00:00:00,3,Wednesday,September,9,2004
2004-09-22 00:00:00,3,Wednesday,September,9,2004
2004-09-29 00:00:00,3,Wednesday,September,9,2004
2005-09-07 00:00:00,3,Wednesday,September,9,2005
2005-09-14 00:00:00,3,Wednesday,September,9,2005
2005-09-21 00:00:00,3,Wednesday,September,9,2005
2005-09-28 00:00:00,3,Wednesday,September,9,2005
